accession,organism_name,tax_id,fppl_name,priority,release_date,collection_date,geo_loc_name
SRR13201973,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,
SRR13201974,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,
SRR13201975,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,
SRR13198075,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,USA: Durham
SRR13198076,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,USA: Durham
SRR13198077,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,USA: Durham
SRR13198078,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,USA: Durham
SRR13198079,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,USA: Durham
SRR13198080,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,USA: Durham
SRR13198081,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,USA: Durham
SRR13198082,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,USA: Durham
SRR13198083,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:40,,USA: Durham
SRR13198084,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198085,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198086,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198087,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198088,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198089,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198090,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198091,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198092,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198093,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198094,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198095,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198096,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198097,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198098,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198099,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198100,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198101,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198102,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198103,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198104,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198105,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198106,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198107,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198108,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198109,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:39,,USA: Durham
SRR13198110,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198111,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198112,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198113,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198114,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198115,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198116,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198117,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198118,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198119,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198120,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198121,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198122,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198123,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198124,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198125,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198126,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198127,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198128,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198129,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198130,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198131,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198132,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198133,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198134,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198135,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198136,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198137,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198138,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198139,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198140,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198141,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198142,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198143,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198144,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198145,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198146,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198147,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13198148,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-07-30 00:01:38,,USA: Durham
SRR13116350,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:01:01,2020-09-01,USA: Durham
SRR13116351,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:01:01,2020-09-01,USA: Durham
SRR13116352,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:01:01,2020-09-01,USA: Durham
SRR13116353,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:01:01,2020-09-01,USA: Durham
SRR13116354,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:01:01,2020-09-01,USA: Durham
SRR13116355,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:01:01,2020-09-01,USA: Durham
SRR13116364,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:01:00,2020-09-01,USA: Durham
SRR13116375,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:01:00,2020-09-01,USA: Durham
SRR13116377,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:00:59,2020-09-01,USA: Durham
SRR13116378,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:00:59,2020-09-01,USA: Durham
SRR13116379,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:00:59,2020-09-01,USA: Durham
SRR13116380,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:00:59,2020-09-01,USA: Durham
SRR13116381,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:00:59,2020-09-01,USA: Durham
SRR13116382,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:00:59,2020-09-01,USA: Durham
SRR13116383,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:00:59,2020-09-01,USA: Durham
SRR13116384,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:00:59,2020-09-01,USA: Durham
SRR13116385,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:00:59,2020-09-01,USA: Durham
SRR13116386,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:00:59,2020-09-01,USA: Durham
SRR13116387,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-22 00:00:59,2020-09-01,USA: Durham
SRR12886613,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:42,2007-01,Colombia: Antioquia
SRR12886614,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:42,2007-03,Colombia: Antioquia
SRR12886615,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:42,2006-12,Colombia: Antioquia
SRR12886616,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2007-01,Colombia: Valle
SRR12886617,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-11,Colombia: Antioquia
SRR12886618,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-06,Colombia: Antioquia
SRR12886619,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-06,Colombia: Antioquia
SRR12886620,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-01,Colombia: Antioquia
SRR12886621,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-01,Colombia: Antioquia
SRR12886622,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-01,Colombia: Antioquia
SRR12886623,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-01,Colombia: Antioquia
SRR12886624,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-01,Colombia: Antioquia
SRR12886625,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-01,Colombia: Antioquia
SRR12886626,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-01,Colombia: Antioquia
SRR12886627,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-08,Colombia: Antioquia
SRR12886628,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2004-07,Colombia: Antioquia
SRR12886629,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-04,Colombia: Antioquia
SRR12886630,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2008-11,Colombia: Meta
SRR12886631,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2003-07,Colombia: Norte de santander
SRR12886632,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2011-10,Colombia: Cauca
SRR12886633,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2011-08,Colombia: Cundinamarca
SRR12886634,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2010-12,Colombia: Atlantico
SRR12886635,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2008-05,Colombia: Antioquia
SRR12886636,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2009-10,Colombia: Antioquia
SRR12886637,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2006-12,Colombia: Valle
SRR12886638,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2007-06,Colombia: Valle
SRR12886639,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2007-02,Colombia: Antioquia
SRR12886640,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2009-07,Colombia: Antioquia
SRR12886641,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-06-01 00:24:41,2005-12,Colombia: Norte de santander
SRR12796924,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-10-08 13:54:37,2015-05,USA:Bronx
SRR12796925,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-10-08 13:55:14,2015-05,USA: Scanton
SRR12796926,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-10-08 13:58:45,1970,USA:Raleigh
SRR12057836,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057837,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057838,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057839,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057840,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057841,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057842,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057843,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057844,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057845,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057846,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057847,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057848,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057849,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057850,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057851,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057852,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057853,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:06,,
SRR12057854,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12057855,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12057856,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12057857,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12057858,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12057859,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12057860,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12057861,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12057862,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12057863,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12057864,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12057865,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-12-31 00:04:05,,
SRR12026117,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-06-16 16:40:22,2017-04-26,Zambia
SRR12026118,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-06-16 16:40:22,2017-04-26,Zambia
SRR11350372,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-10-30 15:59:13,2018-06-30,"United Kingdom: Scotland, Glasgow"
SRR11350373,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-10-30 15:59:13,2018-08-09,"United Kingdom: Scotland, Glasgow"
SRR11350374,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-10-30 15:59:13,2018-12-09,"United Kingdom: Scotland, Glasgow"
SRR11350375,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-10-30 15:59:13,2018-11-24,"United Kingdom: Scotland, Glasgow"
SRR10911078,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-26 10:08:45,2019,USA: Durham
SRR10911079,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-26 10:08:45,2019,USA: Durham
SRR10911080,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-26 10:08:45,2019,USA: Durham
SRR10317029,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-26 10:08:45,2019,USA: Durham
SRR10317030,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-26 10:08:45,2019,USA: Durham
SRR10316997,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-26 10:08:45,2019,USA: Durham
SRR10316998,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-26 10:08:45,2019,USA: Durham
SRR10316999,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-26 10:08:45,2019,USA: Durham
SRR10317000,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-26 10:08:45,2019,USA: Durham
SRR10317001,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-02-26 10:08:45,2019,USA: Durham
SRR10403935,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-11-07 17:16:33,2016,Turkey
SRR10403936,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-11-07 17:16:33,2016,Turkey
SRR10298346,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-12-10 05:28:46,,
SRR10298347,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-12-10 05:28:46,,
SRR10233430,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-10-04 19:42:14,2014-11-15,China: Beijing
SRR10134896,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-04-01 02:21:55,2019-08,Thailand
SRR10134897,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-04-01 02:21:55,2019-06,Thailand
SRR10134898,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-04-01 02:21:55,2019-03,Thailand
SRR10134899,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-04-01 02:21:55,2019-03,Thailand
SRR10134900,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-04-01 02:21:55,2019-01,Thailand
SRR10134901,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-04-01 02:21:55,2018-11,Thailand
SRR10134902,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-04-01 02:21:55,2018-09,Thailand
SRR9390659,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:55,,
SRR9390658,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390657,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390656,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390655,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390654,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390653,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390652,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390651,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390650,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390649,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390648,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390647,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390646,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9390645,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-01-01 00:27:54,,
SRR9306408,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:55:12,2011,Uganda: Kampala
SRR9306409,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306410,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306411,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2012,Uganda: Kampala
SRR9306412,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306413,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306414,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306415,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306416,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306417,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306418,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306419,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306420,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306421,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306422,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:47:12,2011,Uganda: Kampala
SRR9306423,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2012,Uganda: Kampala
SRR9306424,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2012,Uganda: Kampala
SRR9306425,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2012,Uganda: Kampala
SRR9306426,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2012,Uganda: Kampala
SRR9306427,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2012,Uganda: Kampala
SRR9306428,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2012,Uganda: Kampala
SRR9306429,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306430,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306431,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:25,2011,Uganda: Kampala
SRR9306432,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2011,Uganda: Kampala
SRR9306433,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2006,Uganda: Kampala
SRR9306434,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2007,Uganda: Kampala
SRR9306435,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2006,Uganda: Kampala
SRR9306436,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2008,Uganda: Kampala
SRR9306437,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2019-06-15 14:35:24,2008,Uganda: Kampala
