accession,organism_name,tax_id,fppl_name,priority,release_date,assembly_level,collection_date,geo_loc_name,genome_size_bp,gc_percent
GCA_047371985.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2023-05-15,China:Beijing,12397173,45.0
GCA_047372015.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2023-03-24,China:Beijing,12441392,45.0
GCA_047372045.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2022-03-14,China:Beijing,12500566,45.0
GCA_047372075.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2023-03-20,China:Beijing,12505499,45.0
GCA_047372105.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2021-12-22,China:Beijing,12399718,45.0
GCA_047372125.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2021-12-22,China:Beijing,12462527,45.0
GCA_047372165.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2021-12-22,China:Beijing,12365146,45.0
GCA_047372195.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2021-12-22,China:Beijing,12490781,45.0
GCA_047372215.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2021-12-15,China:Beijing,12461269,45.0
GCA_047372255.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2021-11-29,China:Beijing,12428506,45.0
GCA_047372275.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2021-12-15,China:Beijing,12430273,45.0
GCA_047372315.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2021-11-04,China:Beijing,12527090,45.0
GCA_047372335.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-03,Scaffold,2021-10-13,China:Beijing,12417125,45.0
GCA_047655325.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-11,Complete Genome,2019,USA: Chicago. IL,12338257,45.0
GCA_047655445.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-11,Complete Genome,2016,USA: Chicago. IL,12404408,45.0
GCA_047910675.1,Candidozyma auris,498019,Candida auris,Critical,2025-02-19,Complete Genome,2023,"Brazil: Sao Paulo, Campinas",12388224,45.0
GCA_048414545.1,Candidozyma auris,498019,Candida auris,Critical,2025-03-05,Contig,2016-06-28,Spain,12134144,45.0
GCA_048414565.1,Candidozyma auris,498019,Candida auris,Critical,2025-03-05,Scaffold,2013,India,12396726,45.0
GCA_048414635.1,Candidozyma auris,498019,Candida auris,Critical,2025-03-05,Scaffold,2013,India,12364712,45.0
GCA_048414655.1,Candidozyma auris,498019,Candida auris,Critical,2025-03-05,Contig,2013,India,12525056,45.0
GCA_048414815.1,Candidozyma auris,498019,Candida auris,Critical,2025-03-05,Scaffold,2013,India,12450218,45.0
GCA_048414855.1,Candidozyma auris,498019,Candida auris,Critical,2025-03-05,Contig,2013,India,12420218,45.0
GCA_049307125.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-04,Contig,2021-08-16,Russia: Irkutsk,12234647,45.0
GCA_049307545.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-04,Contig,2020,Russia: Moscow,12695890,38.5
GCA_049634865.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-06-25,Turkey:Istanbul,12378646,45.5
GCA_049634895.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-06-25,Turkey:Istanbul,12393247,45.5
GCA_049634905.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-06-25,Turkey:Istanbul,12377110,45.5
GCA_049635015.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12382786,45.5
GCA_049635045.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12384668,45.5
GCA_049635055.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12385093,45.5
GCA_049635165.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-05-14,Turkey:Ankara,12377328,45.5
GCA_049635195.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12384699,45.5
GCA_049635225.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-03-20,Turkey:Ankara,12370524,45.5
GCA_049635315.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12390929,45.5
GCA_049635345.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-04-15,Turkey:Ankara,12375724,45.5
GCA_049635375.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12373883,45.5
GCA_049635465.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-03-01,Turkey:Ankara,12384721,45.5
GCA_049635495.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12383947,45.5
GCA_049635565.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-03-01,Turkey:Ankara,12384521,45.5
GCA_049635615.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12373788,45.5
GCA_049635645.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-04-29,Turkey:Osmaniye,12377238,45.5
GCA_049635735.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12373602,45.5
GCA_049635765.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-01-22,Turkey:Ankara,12377437,45.5
GCA_049635795.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12487318,45.5
GCA_049635875.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12374329,45.5
GCA_049635905.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-02-15,Turkey:Ankara,12375214,45.5
GCA_049635935.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-04-29,Turkey:Osmaniye,12373525,45.5
GCA_049636005.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-02-13,Turkey:Ankara,12377819,45.5
GCA_049636055.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12384995,45.5
GCA_049636085.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-04-29,Turkey:Ankara,12374285,45.5
GCA_049636175.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-02-13,Turkey:Ankara,12383919,45.5
GCA_049636185.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-07-07,Turkey:Ankara,12376733,45.5
GCA_049636255.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-05-12,Turkey:Istanbul,12383062,45.5
GCA_049636325.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-09-11,Turkey:Ankara,12374463,45.5
GCA_049636335.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2024-04-29,Turkey:Osmaniye,12374241,45.5
GCA_049636405.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,not provided,South Africa,12385773,45.0
GCA_049636475.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-12-06,Turkey:Ankara,12388506,45.0
GCA_049636505.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-12-06,Turkey:Ankara,12388229,45.0
GCA_049636595.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2022-12-15,Turkey:Bursa,12388610,45.0
GCA_049636625.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2020-06-09,Turkey:Ankara,12387657,45.5
GCA_049636715.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2022-06-15,Turkey:Ankara,12387764,45.0
GCA_049636745.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,not provided,Venezuela,12386303,45.0
GCA_049636765.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,not provided,Pakistan,12390273,45.0
GCA_049636865.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-12-06,Turkey:Ankara,12388142,45.0
GCA_049636895.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2020-06-09,Turkey:Ankara,12387531,45.0
GCA_049636905.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-11-03,Turkey:Ankara,12401943,45.5
GCA_049636985.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2022-06-15,Turkey:Ankara,12387633,45.5
GCA_049637035.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-09-13,Turkey:Ankara,12387735,45.5
GCA_049637085.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2022-01-26,Turkey:Ankara,12387280,45.5
GCA_049637155.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2020-06-22,Turkey:Ankara,12387354,45.0
GCA_049637205.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-04-03,Turkey:Ankara,12388622,45.0
GCA_049637235.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-09-06,Turkey:Ankara,12387792,45.5
GCA_049637305.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-04-03,Turkey:Ankara,12387236,45.5
GCA_049637355.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12387574,45.5
GCA_049637365.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12389078,45.5
GCA_049637475.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-03-24,Turkey:Istanbul,12388106,45.5
GCA_049637505.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2022-05-12,Turkey:Istanbul,12388322,45.0
GCA_049637515.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2022-05-12,Turkey:Istanbul,12388026,45.5
GCA_049637625.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2022-05-12,Turkey:Istanbul,12387810,45.0
GCA_049637655.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2022-05-12,Turkey:Istanbul,12382969,45.5
GCA_049637675.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2022-05-12,Turkey:Istanbul,12387958,45.0
GCA_049637775.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2021-01-02,Turkey:Istanbul,12390034,45.5
GCA_049637805.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2021-01-02,Turkey:Istanbul,12388399,45.0
GCA_049637835.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2021-01-02,Turkey:Istanbul,12383589,45.5
GCA_049637925.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2020-06-09,Turkey:Ankara,12383751,45.5
GCA_049637955.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2020-06-09,Turkey:Ankara,12388479,45.0
GCA_049637985.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-02-09,Turkey:Istanbul,12375663,45.0
GCA_049638075.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-06-09,Turkey:Ankara,12384184,45.5
GCA_049638095.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2022-10-12,Turkey:Ankara,12384280,45.5
GCA_049638125.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-11-29,Turkey:Ankara,12383287,45.5
GCA_049638225.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-11-13,Turkey:Ankara,12383809,45.5
GCA_049638255.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-11-13,Turkey:Ankara,12383508,45.5
GCA_049638305.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-11-17,Turkey:Ankara,12383660,45.5
GCA_049638395.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-11-13,Turkey:Ankara,12389373,45.0
GCA_049638425.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-11-13,Turkey:Ankara,12383528,45.5
GCA_049638435.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2022-12-27,Turkey:Bursa,12388882,45.0
GCA_049638545.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-05-23,Turkey:Ankara,12389098,45.5
GCA_049638575.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-09-11,Turkey:Ankara,12383516,45.5
GCA_049638585.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-05-10,Turkey:Istanbul,12387558,45.5
GCA_049638695.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-15,Chromosome,2023-07-03,Turkey:Ankara,12385795,45.5
GCA_049728825.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-17,Scaffold,2017-01,Ireland: Cork,12314949,45.0
GCA_049863235.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-23,Contig,2022-02-16,Thailand: Bangkok,12455771,45.5
GCA_049863305.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-23,Scaffold,2022-06-15,Thailand: Bangkok,11569114,45.0
GCA_049863345.1,Candidozyma auris,498019,Candida auris,Critical,2025-04-23,Scaffold,2022-07-20,Thailand: Bangkok,12002002,45.0
GCA_050437075.1,Candidozyma auris,498019,Candida auris,Critical,2025-05-19,Scaffold,2022-04-16,South Africa: Eastern Karoo,12335831,45.0
GCA_050656045.1,Candidozyma auris,498019,Candida auris,Critical,2025-06-02,Contig,2021-08-01,Thailand: Bangkok,12475228,45.5
GCA_050656055.1,Candidozyma auris,498019,Candida auris,Critical,2025-06-02,Contig,2021-07-22,Thailand: Bangkok,12675776,45.5
GCA_050656065.1,Candidozyma auris,498019,Candida auris,Critical,2025-06-02,Contig,2021-10-02,Thailand: Bangkok,12558351,45.5
GCA_050656165.1,Candidozyma auris,498019,Candida auris,Critical,2025-06-02,Contig,2021-07-22,Thailand: Bangkok,12834415,45.5
GCA_050656175.1,Candidozyma auris,498019,Candida auris,Critical,2025-06-02,Contig,2018-07-23,Thailand: Bangkok,12441819,45.5
GCA_051020605.2,Candidozyma auris,498019,Candida auris,Critical,2025-11-05,Contig,2024-09-16,Peru: Lima,11621137,45.5
GCA_051529805.1,Candidozyma auris,498019,Candida auris,Critical,2025-07-24,Contig,2024-09-04,USA: California,12252060,45.5
GCA_051529825.1,Candidozyma auris,498019,Candida auris,Critical,2025-07-24,Contig,2025-03-05,USA: California,12266885,45.5
GCA_051529845.1,Candidozyma auris,498019,Candida auris,Critical,2025-07-24,Contig,2025-03-09,USA: California,12267790,45.5
GCA_051940645.1,Candidozyma auris,498019,Candida auris,Critical,2025-08-12,Contig,2025-03-07,USA: California,12243027,45.5
GCA_051940665.1,Candidozyma auris,498019,Candida auris,Critical,2025-08-12,Contig,2025-01-28,USA: California,12247331,45.5
GCA_051940675.1,Candidozyma auris,498019,Candida auris,Critical,2025-08-12,Contig,2024-11-29,USA: California,12260817,45.5
GCA_051940705.1,Candidozyma auris,498019,Candida auris,Critical,2025-08-12,Contig,2024-12-29,USA: California,12241435,45.5
GCA_051940725.1,Candidozyma auris,498019,Candida auris,Critical,2025-08-12,Contig,2024-12-16,USA: California,12240406,45.5
GCA_051989225.1,Candidozyma auris,498019,Candida auris,Critical,2025-08-13,Scaffold,2025-03-11,China:Wuhu,12298344,45.0
GCA_053008025.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-07,Complete Genome,2012,South Africa,12491856,45.5
GCA_053008035.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-07,Complete Genome,2008,Pakistan,12403009,45.5
GCA_053009075.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-07,Complete Genome,2011,South Korea,12059323,45.0
GCA_053077785.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-04-23,USA: California,12235032,45.5
GCA_053077795.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-04-23,USA: California,12252192,45.5
GCA_053077805.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-04-23,USA: California,12242300,45.5
GCA_053077845.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-04-23,USA: California,12262660,45.5
GCA_053077865.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-21,USA: California,12270772,45.5
GCA_053077875.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-06-17,USA: California,12289790,45.5
GCA_053077905.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-04-23,USA: California,12256222,45.5
GCA_053077925.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-22,USA: California,12272348,45.5
GCA_053077945.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-13,USA: California,12233950,45.5
GCA_053077965.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-01,USA: California,12237937,45.5
GCA_053077985.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-13,USA: California,12243826,45.5
GCA_053078005.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-13,USA: California,12250625,45.5
GCA_053078025.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-13,USA: California,12246557,45.5
GCA_053078035.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-01,USA: California,12207330,45.5
GCA_053078065.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-13,USA: California,12236852,45.5
GCA_053078085.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-01,USA: California,12255476,45.5
GCA_053078095.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-01,USA: California,12256343,45.5
GCA_053078125.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-13,USA: California,12236690,45.5
GCA_053078155.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-13,USA: California,12257626,45.5
GCA_053078185.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-13,USA: California,12253776,45.5
GCA_053078205.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-05-01,USA: California,12219006,45.5
GCA_053078225.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-15,Contig,2025-04-23,USA: California,12267478,45.5
GCA_053175775.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2016,South Korea: Incheon,12058921,45.0
GCA_053175785.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2017,South Korea: Gyeonggi,12051876,45.0
GCA_053175795.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Incheon,12058574,45.0
GCA_053175865.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2016,South Korea: Incheon,12069843,45.0
GCA_053175885.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2016,South Korea: Incheon,12078176,45.0
GCA_053175905.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Gyeonggi,12051477,45.0
GCA_053175955.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Gangwon,12073831,45.0
GCA_053175975.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Gangwon,12076405,45.0
GCA_053176005.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Gangwon,12079856,45.0
GCA_053176045.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Busan,12061815,45.0
GCA_053176065.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2017,South Korea: Gangwon,12053505,45.0
GCA_053176105.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Gangwon,12046400,45.0
GCA_053176135.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Daegu,12100310,45.0
GCA_053176165.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Incheon,12075163,45.0
GCA_053176175.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Incheon,12076516,45.0
GCA_053176225.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Incheon,12073282,45.0
GCA_053176255.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Gangwon,12069421,45.0
GCA_053176265.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2017,South Korea: Gangwon,12106872,45.0
GCA_053176315.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Gangwon,12049793,45.0
GCA_053176345.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Gangwon,12051937,45.0
GCA_053176365.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Gyeonggi,12065726,45.0
GCA_053176405.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Incheon,12074048,45.0
GCA_053176435.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Gangwon,12071295,45.0
GCA_053176445.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Gangwon,12071732,45.0
GCA_053176495.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Incheon,12072529,45.0
GCA_053176525.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Incheon,12066091,45.0
GCA_053176535.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Incheon,12056705,45.0
GCA_053176575.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2017,South Korea: Gangwon,12080871,45.0
GCA_053176615.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2017,South Korea: Gangwon,12083655,45.0
GCA_053176625.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2017,South Korea: Gangwon,12074131,45.0
GCA_053176645.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Gyeonggi,12073000,45.0
GCA_053176705.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2020,South Korea: Gyeonggi,12080678,45.0
GCA_053176715.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Incheon,12079131,45.0
GCA_053176735.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Incheon,12071600,45.0
GCA_053176795.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Gangwon,12082230,45.0
GCA_053176805.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Jeju,12044335,45.0
GCA_053176815.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2017,South Korea: Gangwon,12062053,45.0
GCA_053176885.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2018,South Korea: Jeju,12072642,45.0
GCA_053176895.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-23,Contig,2019,South Korea: Gyeonggi,12086051,45.0
GCA_053222435.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-02-17,USA: California,12225958,45.5
GCA_053222445.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2024-07-27,USA: California,12220264,45.5
GCA_053222455.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-02-06,USA: California,12241186,45.5
GCA_053222495.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-02-13,USA: California,12250962,45.5
GCA_053222505.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-03-03,USA: California,12245896,45.5
GCA_053222525.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-03-04,USA: California,12264202,45.5
GCA_053222555.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-02-17,USA: California,12222923,45.5
GCA_053222565.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-22,USA: California,12258120,45.5
GCA_053222595.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-11,USA: California,12273326,45.5
GCA_053222615.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-04-19,USA: California,12273203,45.0
GCA_053222635.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-04-23,USA: California,12275955,45.0
GCA_053222645.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-01,USA: California,12246926,45.5
GCA_053222675.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-13,USA: California,12245793,45.5
GCA_053222695.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-13,USA: California,12246872,45.5
GCA_053222705.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-13,USA: California,12250468,45.5
GCA_053222735.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-04-02,USA: California,12248862,45.5
GCA_053222745.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-04-23,USA: California,12241430,45.5
GCA_053222765.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-01,USA: California,12254922,45.5
GCA_053222795.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-29,USA: California,12218366,45.5
GCA_053222805.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-13,USA: California,12258620,45.5
GCA_053222825.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-13,USA: California,12259720,45.5
GCA_053222855.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2023-11-07,USA: New York,12328261,45.0
GCA_053222875.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Contig,2025-05-31,USA: California,12227414,45.5
GCA_053222895.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2023-08-09,USA: New York,12270373,45.0
GCA_053222915.1,Candidozyma auris,498019,Candida auris,Critical,2025-10-28,Scaffold,2023-05-24,USA: New York,12336563,45.0
